id
"MLB3163788598,"
"MLB3163795159,"
"MLB3163788843,"
"MLB3163597394,"
"MLB3163820837,"
"MLB3163833240,"
"MLB3163801342,"
"MLB3163846193,"
"MLB3163821160,"
"MLB3163776329,"
"MLB3163597295,"
"MLB3163795268,"
"MLB3163858807,"
"MLB3163610289,"
"MLB3163814706,"
"MLB3163801278,"
"MLB3163795281,"
"MLB3163801478,"
"MLB3163820918,"
"MLB3163597050,"
"MLB3163795188,"
"MLB3163789034,"
"MLB3163864935,"
"MLB3163776393,"
"MLB3163776377,"
"MLB3163775986,"
"MLB3163820741,"
"MLB3163597456,"
"MLB3163814443,"
"MLB3163788952,"
"MLB3163610033,"
"MLB3163610031,"
"MLB3163635049,"
"MLB3163776385,"
"MLB3163808345,"
"MLB3163808429,"
"MLB3163846249,"
"MLB3163776406,"
"MLB3163808350,"
"MLB3163795333,"
"MLB3163864953,"
"MLB3156826220,"
"MLB3156852026,"
"MLB3156845554,"
"MLB3156871496,"
"MLB3156839200,"
"MLB3156819789,"
"MLB3156858462,"
"MLB3156864993,"
"MLB3156826245,"
"MLB3156813424,"
"MLB3156832866,"
"MLB3156813438,"
"MLB3156813420,"
"MLB3156864985,"
"MLB3156871518,"
"MLB3156865011,"
"MLB3156845596,"
"MLB3156826271,"
"MLB3156839231,"
"MLB3156839234,"
"MLB3156845607,"
"MLB3156852081,"
"MLB3156865038,"
"MLB3156845662,"
"MLB3156832907,"
"MLB3156865052,"
"MLB3156858496,"
"MLB3156819926,"
"MLB3156858512,"
"MLB3156820210,"
"MLB3156845664,"
"MLB3156852089,"
"MLB3156858506,"
"MLB3156832954,"
"MLB3156845681,"
"MLB3156826379,"
"MLB3156852173,"
"MLB3156813520,"
"MLB3156845663,"
"MLB3156858555,"
"MLB3156826330,"
"MLB3156858523,"
"MLB3156845675,"
"MLB3156858588,"
"MLB3156858527,"
"MLB3156865118,"
"MLB3156819888,"
"MLB3156813560,"
"MLB3156852128,"
"MLB3156858645,"
"MLB3156813617,"
"MLB3156839401,"
"MLB3156839396,"
"MLB3156865119,"
"MLB3156839342,"
"MLB3156852199,"
"MLB3156871717,"
"MLB3156871682,"
"MLB3156852313,"
"MLB3156845767,"
"MLB3156813651,"
"MLB3156852247,"
"MLB3156871597,"
"MLB3156852310,"
"MLB3156820734,"
"MLB3156852405,"
"MLB3156826553,"
"MLB3156865332,"
"MLB3156852382,"
"MLB3156865363,"
"MLB3156858959,"
"MLB3156852508,"
"MLB3156833342,"
"MLB3156826863,"
"MLB3156872033,"
"MLB3156833252,"
"MLB3156846182,"
"MLB3156839678,"
"MLB3156859118,"
"MLB3156872099,"
"MLB3156814124,"
"MLB3156858935,"
"MLB3156813705,"
"MLB3156839744,"
"MLB3156852589,"
"MLB3156852578,"
"MLB3156852481,"
"MLB3156833326,"
"MLB3156871832,"
"MLB3156846260,"
"MLB3156833394,"
"MLB3156839785,"
"MLB3156839836,"
"MLB3156833445,"
"MLB3156846280,"
"MLB3156859072,"
"MLB3156826799,"
"MLB3156852787,"
"MLB3156820627,"
"MLB3156839787,"
"MLB3156846205,"
"MLB3156852540,"
"MLB3156852807,"
"MLB3156871904,"
"MLB3156852746,"
"MLB3156858953,"
"MLB3156840327,"
"MLB3156859526,"
"MLB3156840000,"
"MLB3156840287,"
"MLB3156814456,"
"MLB3156853106,"
"MLB3156859046,"
"MLB3156814544,"
"MLB3156859477,"
"MLB2617994243,"
"MLB3156871639,"
"MLB3156872486,"
"MLB3156852851,"
"MLB3156821046,"
"MLB3156872563,"
"MLB3156839896,"
"MLB3156859605,"
"MLB3156846782,"
"MLB3156872588,"
"MLB3156840474,"
"MLB3156821067,"
"MLB3156853354,"
"MLB3156866228,"
"MLB3156846788,"
"MLB3156853174,"
"MLB3156814752,"
"MLB3156840541,"
"MLB3156839545,"
"MLB3156827608,"
"MLB3156858799,"
"MLB3156859185,"
"MLB2061875662,"
"MLB3156846137,"
"MLB3156820350,"
"MLB3156865878,"
"MLB3156833599,"
"MLB3156859175,"
"MLB3156853119,"
"MLB3156859693,"
"MLB3156853424,"
"MLB3156840428,"
"MLB3156814211,"
"MLB3156820674,"
"MLB3156814072,"
"MLB3156872517,"
"MLB3156866183,"
"MLB2753221562,"
"MLB3156872199,"
"MLB3156826632,"
"MLB3156839596,"
"MLB3156826451,"
"MLB3156852423,"
"MLB3156865429,"
"MLB3156846014,"
"MLB3156813637,"
"MLB3156871806,"
"MLB3156820203,"
"MLB3156833259,"
"MLB3156866065,"
"MLB3156853134,"
"MLB3156872568,"
"MLB3156820465,"
"MLB3156846104,"
"MLB3156865401,"
"MLB3156691102,"
"MLB3156729667,"
"MLB3156691103,"
"MLB3156749103,"
"MLB3156813967,"
"MLB3156820331,"
"MLB3156871915,"
"MLB3163609070,"
"MLB3163819753,"
"MLB3163571965,"
"MLB3163634133,"
"MLB3163794132,"
"MLB3163596240,"
"MLB3163584573,"
"MLB3163813512,"
"MLB3163819774,"
"MLB3163800289,"
"MLB3163596255,"
"MLB3163596264,"
"MLB3163596281,"
"MLB3163584586,"
"MLB3163832320,"
"MLB3163819780,"
"MLB3163584624,"
"MLB3163800379,"
"MLB3163787785,"
"MLB3163800374,"
"MLB3163813569,"
"MLB3163596302,"
"MLB3163819818,"
"MLB3163794187,"
"MLB3163596322,"
"MLB3163819851,"
"MLB3163813572,"
"MLB3163775220,"
"MLB3163584679,"
"MLB3163794190,"
"MLB3163794171,"
"MLB3163609235,"
"MLB3163832426,"
"MLB3163787872,"
"MLB3163813614,"
"MLB3163819974,"
"MLB3163775297,"
"MLB3163807264,"
"MLB3163807315,"
"MLB3163596380,"
"MLB3163596354,"
"MLB3163794224,"
"MLB3163845074,"
"MLB3163634236,"
"MLB3163794232,"
"MLB3163800466,"
"MLB3163775350,"
"MLB3163584708,"
"MLB3163807280,"
"MLB3163807247,"
"MLB3163845124,"
"MLB3163634237,"
"MLB3163813685,"
"MLB3163845116,"
"MLB3163832529,"
"MLB3163794272,"
"MLB3163609241,"
"MLB3163794249,"
"MLB3163820042,"
"MLB3163800645,"
"MLB3163584870,"
"MLB3163845150,"
"MLB3163596474,"
"MLB3163800522,"
"MLB3163584875,"
"MLB3163787951,"
"MLB3163634360,"
"MLB3163584884,"
"MLB3163794369,"
"MLB3163807446,"
"MLB3163584858,"
"MLB3163819978,"
"MLB3163609360,"
"MLB3163584879,"
"MLB3163609359,"
"MLB3163800726,"
"MLB3163609374,"
"MLB3163775318,"
"MLB3163794379,"
"MLB3163807451,"
"MLB3163832624,"
"MLB3163832656,"
"MLB3163634453,"
"MLB3163821016,"
"MLB3163845318,"
"MLB3163832671,"
"MLB3163609423,"
"MLB3163584969,"
"MLB3163845337,"
"MLB3163800824,"
"MLB3163832625,"
"MLB3163832622,"
"MLB3163584809,"
"MLB3163775467,"
"MLB3163775547,"
"MLB3163634511,"
"MLB3163807564,"
"MLB3163807488,"
"MLB3163800659,"
"MLB3163609473,"
"MLB3163634345,"
"MLB3163832673,"
"MLB3163596617,"
"MLB3163634486,"
"MLB3163813894,"
"MLB3163807413,"
"MLB3163788040,"
"MLB3163807459,"
"MLB3163609545,"
"MLB3163858004,"
"MLB3163609398,"
"MLB3163634583,"
"MLB3163609475,"
"MLB3163813929,"
"MLB3163596783,"
"MLB3163596581,"
"MLB3163788339,"
"MLB3163775488,"
"MLB3163807617,"
"MLB3163634679,"
"MLB3163609499,"
"MLB3163609505,"
"MLB3163813862,"
"MLB3163788222,"
"MLB3163814087,"
"MLB3163858148,"
"MLB3163845464,"
"MLB3163794609,"
"MLB3163801003,"
"MLB3163864596,"
"MLB3163794505,"
"MLB3163788278,"
"MLB3163820344,"
"MLB3163807720,"
"MLB3163807752,"
"MLB3163858194,"
"MLB3163788367,"
"MLB3163596830,"
"MLB3163775762,"
"MLB3163775630,"
"MLB3163845451,"
"MLB3163814115,"
"MLB3163807856,"
"MLB3163833172,"
"MLB3163858235,"
"MLB3163794637,"
"MLB3163845666,"
"MLB3163788412,"
"MLB3163775788,"
"MLB3163800969,"
"MLB3163807892,"
"MLB3163832946,"
"MLB3163788498,"
"MLB3163845533,"
"MLB3163814089,"
"MLB3163596965,"
"MLB3163832912,"
"MLB3163801060,"
"MLB3163820416,"
"MLB3163858261,"
"MLB3163858258,"
"MLB3163609765,"
"MLB3163814203,"
"MLB3163845659,"
"MLB3163858312,"
"MLB3163820468,"
"MLB3163832919,"
"MLB3163801159,"
"MLB3163596942,"
"MLB3163788515,"
"MLB3163794756,"
"MLB3163858273,"
"MLB3163801097,"
"MLB3163788406,"
"MLB3163833004,"
"MLB3163609735,"
"MLB3163845800,"
"MLB3163634941,"
"MLB3163794769,"
"MLB3163634836,"
"MLB3163807935,"
"MLB3163775995,"
"MLB3163788551,"
"MLB3163833090,"
"MLB3163609877,"
"MLB3163788435,"
"MLB3163794903,"
"MLB3163833102,"
"MLB3163833112,"
"MLB3163775842,"
"MLB3163788466,"
"MLB3163788571,"
"MLB3163634954,"
"MLB3163794858,"
"MLB3163609767,"
"MLB3163609845,"
"MLB3163808559,"
"MLB3163820640,"
"MLB3163801191,"
"MLB3163597066,"
"MLB3163864725,"
"MLB3163820608,"
"MLB3163832993,"
"MLB3163858313,"
"MLB3163808038,"
"MLB3163634951,"
"MLB3163801104,"
"MLB3163609797,"
"MLB3163832991,"
"MLB3163864682,"
"MLB3163814351,"
"MLB3163845833,"
"MLB3163596956,"
"MLB3163634963,"
"MLB3163864695,"
"MLB3163788481,"
"MLB3163858409,"
"MLB3163788639,"
"MLB3163596962,"
"MLB3163794956,"
"MLB3163609947,"
"MLB3163794964,"
"MLB3163788564,"
"MLB3163807913,"
"MLB3163814284,"
"MLB3163597057,"
"MLB3163634854,"
"MLB3163634825,"
"MLB3163833104,"
"MLB3163814379,"
"MLB3163794900,"
"MLB3163833170,"
"MLB3163609972,"
"MLB3163808077,"
"MLB3163858606,"
"MLB3163833544,"
"MLB3163635094,"
"MLB3163801238,"
"MLB3163597490,"
"MLB3163833611,"
"MLB3163776370,"
"MLB3163814790,"
"MLB3163635290,"
"MLB3163635230,"
"MLB3163801237,"
"MLB3163635355,"
"MLB3163789047,"
"MLB3163788668,"
"MLB3163776173,"
"MLB3163814695,"
"MLB3163789080,"
"MLB3163610267,"
"MLB3163597517,"
"MLB3163833628,"
"MLB3163833290,"
"MLB3163814789,"
"MLB3163776345,"
"MLB3163635410,"
"MLB3163597419,"
"MLB3163833214,"
"MLB3163808088,"
"MLB3163776363,"
"MLB3163789116,"
"MLB3163801548,"
"MLB3163610323,"
"MLB3163610341,"
"MLB3163814752,"
"MLB3163795334,"
"MLB3163821112,"
"MLB3163635378,"
"MLB3163833581,"
"MLB3163789072,"
"MLB3163776476,"
"MLB3163610437,"
"MLB3163858693,"
"MLB3163808450,"
"MLB3163821116,"
"MLB3163635418,"
"MLB3163776479,"
"MLB3163795185,"
"MLB3163821133,"
"MLB3163820794,"
"MLB3163610262,"
"MLB3163801540,"
"MLB3163833332,"
"MLB3163833352,"
"MLB3163776494,"
"MLB3163776501,"
"MLB3163864997,"
"MLB3163821152,"
"MLB3163808240,"
"MLB3163795304,"
"MLB3163858984,"
"MLB3163820921,"
"MLB3163833699,"
"MLB3163821162,"
"MLB3163795214,"
"MLB3163808543,"
"MLB3163833481,"
"MLB3163864984,"
"MLB3163789015,"
"MLB3163814837,"
"MLB3163610496,"
"MLB3163833673,"
"MLB3163846320,"
"MLB3163814882,"
"MLB3163795494,"
"MLB3163610319,"
"MLB3163808367,"
"MLB3167993322,"
"MLB3168018650,"
"MLB3167977128,"
"MLB3185880122,"
"MLB3185794617,"
"MLB3185837492,"
"MLB3185836048,"
"MLB3185801301,"
"MLB3189451825,"
"MLB3189495943,"
"MLB3189464662,"
"MLB3189477430,"
"MLB3189514781,"
"MLB3189514782,"
"MLB3193765886,"
"MLB3193765882,"
"MLB3193741659,"
"MLB3193735344,"
"MLB3193722629,"
"MLB3205601567,"
"MLB3205550562,"
"MLB3205260791,"
"MLB3205260811,"
"MLB3205260787,"
"MLB3205260812,"
"MLB3205249197,"
"MLB3205614437,"
"MLB3205260788,"
"MLB3205254469,"
"MLB3205428256,"
"MLB3205620899,"
"MLB3205614420,"
"MLB3205260798,"
"MLB3205601573,"
"MLB3205614441,"
"MLB3205260816,"
"MLB3205260792,"
"MLB3205601571,"
"MLB3205260807,"
"MLB3205249205,"
"MLB3205249199,"
"MLB3205249210,"
"MLB3205254478,"
"MLB3205249201,"
"MLB3205601588,"
"MLB3205254479,"
"MLB3205409451,"
"MLB3205550576,"
"MLB3205614422,"
"MLB3205260799,"
"MLB3205614440,"
"MLB3205550569,"
"MLB3205601582,"
"MLB3205620917,"
"MLB3205254476,"
"MLB3205620909,"
"MLB3205260800,"
"MLB3205614423,"
"MLB3205409469,"
"MLB3205601602,"
"MLB3205550575,"
"MLB3205614438,"
"MLB3205601589,"
"MLB3205601601,"
"MLB3205601591,"
"MLB3205260828,"
"MLB3205601592,"
"MLB3205620921,"
"MLB3205254490,"
"MLB3205409479,"
"MLB3205601593,"
"MLB3205550571,"
"MLB3205260822,"
"MLB3205620907,"
"MLB3205249211,"
"MLB3205254481,"
"MLB3205601607,"
"MLB3205409464,"
"MLB3205550584,"
"MLB3205249216,"
"MLB3205428266,"
"MLB3205550605,"
"MLB3205550599,"
"MLB3205550600,"
"MLB3205409477,"
"MLB3205428271,"
"MLB3205254492,"
"MLB3205620922,"
"MLB3205260835,"
"MLB3205550593,"
"MLB3205550596,"
"MLB3205428274,"
"MLB3205550607,"
"MLB3205614455,"
"MLB3205601604,"
"MLB3205620929,"
"MLB3205249223,"
"MLB3205679007,"
"MLB3205254499,"
"MLB3205614452,"
"MLB3205620928,"
"MLB3205260833,"
"MLB3205601613,"
"MLB3205260840,"
"MLB3205620931,"
"MLB3205679006,"
"MLB3205260830,"
"MLB3205254508,"
"MLB3204382895,"
"MLB3275638290,"
"MLB3275674942,"
"MLB3249488927,"
"MLB3249498995,"
"MLB3249478487,"
"MLB3275757418,"
"MLB3275638376,"
"MLB3275746320,"
"MLB3275757628,"
"MLB3249499081,"
"MLB3275675182,"
"MLB3249488555,"
"MLB3275638426,"
"MLB3275675200,"
"MLB3249523361,"
"MLB3275675356,"
"MLB3275757538,"
"MLB3275746258,"
"MLB3275697616,"
"MLB3249510443,"
"MLB3249499225,"
"MLB3249499267,"
"MLB3249488717,"
"MLB3275697714,"
"MLB3249488783,"
"MLB3275746196,"
"MLB3297693504,"
"MLB3297767430,"
"MLB3254482921,"
"MLB3257287537,"
"MLB3257189451,"
"MLB3257287535,"
"MLB3257300333,"
"MLB3257264831,"
"MLB3257253031,"
"MLB3366612158,"
"MLB3366722694,"
"MLB3270213897,"
"MLB3366686434,"
"MLB3270213887,"
"MLB3270218175,"
"MLB3366710130,"
"MLB3366733466,"
"MLB3366709978,"
"MLB3366733598,"
"MLB3366722698,"
"MLB3366611966,"
"MLB3366710008,"
"MLB3270203519,"
"MLB3366733658,"
"MLB3270213827,"
"MLB3270203551,"
"MLB3366649848,"
"MLB3366649876,"
"MLB3270218247,"
"MLB3366722602,"
"MLB3270203535,"
"MLB3366710196,"
"MLB3366612112,"
"MLB3366649880,"
"MLB3366710048,"
"MLB3270218373,"
"MLB3366710046,"
"MLB3366612060,"
"MLB3270213893,"
"MLB3366649932,"
"MLB3366650032,"
"MLB3366710158,"
"MLB3366722620,"
"MLB3270218441,"
"MLB3366697880,"
"MLB3270214191,"
"MLB3366686784,"
"MLB3366650048,"
"MLB3366686748,"
"MLB3366722736,"
"MLB3270203565,"
"MLB3366710086,"
"MLB3366649792,"
"MLB3270203429,"
"MLB3270213761,"
"MLB3270218165,"
"MLB3397454286,"
"MLB3275456953,"
"MLB3397454384,"
"MLB3275451205,"
"MLB3275451257,"
"MLB3275428757,"
"MLB3275428845,"
"MLB3420003010,"
"MLB3278064167,"
"MLB3435230058,"
"MLB3284410009,"
"MLB3284409999,"
"MLB3284418207,"
"MLB3452926160,"
"MLB3488508278,"
"MLB3488533480,"
"MLB3290917837,"
"MLB3519630316,"
"MLB3297088393,"
"MLB3297133423,"
"MLB3297133285,"
"MLB3297133435,"
"MLB3519661536,"
"MLB3519642494,"
"MLB3297099987,"
"MLB3297133305,"
"MLB3297088413,"
"MLB3519617308,"
"MLB3519617310,"
"MLB3519630194,"
"MLB3519642530,"
"MLB3519592382,"
"MLB3519582460,"
"MLB3519617366,"
"MLB3297133333,"
"MLB3297133337,"
"MLB3519582492,"
"MLB3519642582,"
"MLB3519630268,"
"MLB3297111171,"
"MLB3297111139,"
"MLB3297100051,"
"MLB3297088371,"
"MLB3297099967,"
"MLB3519606922,"
"MLB3299053837,"
"MLB3531324910,"
"MLB3656303882,"
"MLB3658860246,"
"MLB3324920155,"
"MLB3656604786,"
"MLB3656533752,"
"MLB3324920527,"
"MLB3656405878,"
"MLB3659112412,"
"MLB3656541474,"
"MLB3656303866,"
"MLB3656393394,"
"MLB3325882367,"
"MLB3324930755,"
"MLB3325892127,"
"MLB3670532264,"
"MLB3340199555,"
"MLB3340177619,"
"MLB3340189611,"
"MLB3340199573,"
"MLB3340212351,"
"MLB3709287760,"
"MLB3709221462,"
"MLB3709258452,"
"MLB3709414042,"
"MLB3709258492,"
"MLB3709306014,"
"MLB3709248024,"
"MLB3709233512,"
"MLB3709312950,"
"MLB3344897635,"
"MLB3709316674,"
"MLB3709249668,"
"MLB3709221588,"
"MLB3709259070,"
"MLB3709234254,"
"MLB3709221522,"
"MLB3709249674,"
"MLB3344862095,"
"MLB3344862187,"
"MLB3709271844,"
"MLB3709236236,"
"MLB3709250404,"
"MLB3709271896,"
"MLB3709309856,"
"MLB3709237320,"
"MLB3709273332,"
"MLB3709262790,"
"MLB3709265414,"
"MLB3709265452,"
"MLB3344915541,"
"MLB3344900511,"
"MLB3713460492,"
"MLB3713648396,"
"MLB3346540899,"
"MLB3366055709,"
"MLB3783382860,"
"MLB3783393386,"
"MLB3371746991,"
"MLB3783367252,"
"MLB3810882594,"
"MLB3783563712,"
"MLB3416430223,"
"MLB3783388228,"
"MLB3783387042,"
"MLB3783397600,"
"MLB3783397260,"
"MLB3783398662,"
"MLB3371763613,"
"MLB3381792787,"
"MLB3379025591,"
"MLB3416351139,"
"MLB3919468190,"
"MLB3379086473,"
"MLB3916749688,"
"MLB3916712220,"
"MLB3416386981,"
"MLB3916700620,"
"MLB3916713948,"
"MLB3839505700,"
"MLB3406267943,"
"MLB3916772974,"
"MLB3916693896,"
"MLB3916774878,"
"MLB3399165757,"
"MLB3916848518,"
"MLB3885973056,"
"MLB3416430977,"
"MLB3916765604,"
"MLB3916750940,"
"MLB3916763542,"
"MLB3916781572,"
"MLB3416341483,"
"MLB3416389777,"
"MLB3889715300,"
"MLB3416370223,"
"MLB3416391255,"
"MLB3416389723,"
"MLB3916842052,"
"MLB3416389743,"
"MLB3916781770,"
"MLB3416391253,"
"MLB3416348561,"
"MLB3416383795,"
"MLB3916756764,"
"MLB3916782028,"
"MLB3416370405,"
"MLB3416403599,"
"MLB3916783828,"
"MLB3916783110,"
"MLB3892443818,"
"MLB3409871385,"
"MLB3416371373,"
"MLB3916782750,"
"MLB3415055733,"
"MLB3416429137,"
"MLB3416384095,"
"MLB3916525382,"
"MLB3416429765,"
"MLB3922037860,"
"MLB3420998255,"
"MLB4007957824,"
"MLB4007929284,"
"MLB3438981589,"
"MLB4025379338,"
"MLB3964253094,"
"MLB3438963777,"
"MLB3438908155,"
"MLB4003441504,"
"MLB3434574319,"
"MLB4008981818,"
"MLB3438964583,"
"MLB4024569816,"
"MLB3438970945,"
"MLB4007944982,"
"MLB3438946335,"
"MLB3438987889,"
"MLB4024163382,"
"MLB4025343210,"
"MLB3438934083,"
"MLB4007957694,"
"MLB3434848817,"
"MLB4007926762,"
"MLB3438953389,"
"MLB3436094965,"
"MLB3438913503,"
"MLB4003446672,"
"MLB3438965373,"
"MLB4008454032,"
"MLB4008484664,"
"MLB3438938199,"
"MLB4023236990,"
"MLB3441988973,"
"MLB3442016325,"
"MLB4035254134,"
"MLB3441920271,"
"MLB3445565697,"
"MLB3459634199,"
"MLB3459011573,"
"MLB4098148474,"
"MLB3468144903,"
"MLB4098789550,"
"MLB3468093405,"
"MLB3467972921,"
"MLB4096323750,"
"MLB4098789950,"
"MLB4208497344,"
"MLB3485927933,"
"MLB4140803130,"
"MLB4175516466,"
"MLB3481322127,"
"MLB3486316315,"
"MLB4149268220,"
"MLB4159271830,"
"MLB4180376450,"
"MLB4180407602,"
"MLB3510937979,"
"MLB3501222879,"
"MLB3501297649,"
"MLB4180269366,"
"MLB4206360302,"
"MLB3499761123,"
"MLB3500889975,"
"MLB4179434614,"
"MLB4206488050,"
"MLB4185300490,"
"MLB4185899724,"
"MLB3503769157,"
"MLB3504401267,"
"MLB4197396492,"
"MLB3512605943,"
"MLB4227346752,"
"MLB4234414772,"
"MLB3521623769,"
"MLB4249358124,"
"MLB3531034935,"
"MLB4263528482,"
"MLB3532315169,"
"MLB3533960895,"
"MLB3534024079,"
"MLB3539258495,"
"MLB3539246993,"
"MLB3539258509,"
"MLB3539673695,"
"MLB4287598928,"
"MLB3163816006,"
"MLB3163815665,"
"MLB3163847135,"
"MLB3163789867,"
"MLB3163942594,"
"MLB3163936615,"
"MLB3163636098,"
"MLB3163821800,"
"MLB3163847081,"
"MLB3163777200,"
"MLB3163942887,"
"MLB3163789874,"
"MLB3163802259,"
"MLB3163777091,"
"MLB3163802085,"
"MLB3163834261,"
"MLB3163815437,"
"MLB3163834270,"
"MLB3163847002,"
"MLB3163809126,"
"MLB3163846985,"
"MLB3163777094,"
"MLB3163789888,"
"MLB3163936382,"
"MLB3163789887,"
"MLB3163796069,"
"MLB3163821751,"
"MLB3163777208,"
"MLB3163809184,"
"MLB3163777105,"
"MLB3163821761,"
"MLB3163942547,"
"MLB3163847138,"
"MLB3163936367,"
"MLB3163834300,"
"MLB3163815653,"
"MLB3163936867,"
"MLB3163859713,"
"MLB3163834720,"
"MLB3163802233,"
"MLB3163802316,"
"MLB3163789886,"
"MLB3163859721,"
"MLB3163796497,"
"MLB3163802266,"
"MLB3163847134,"
"MLB3163859706,"
"MLB3163809660,"
"MLB3163777199,"
"MLB3163821871,"
"MLB3163847132,"
"MLB3163636368,"
"MLB3163789840,"
"MLB3163834427,"
"MLB3163936268,"
"MLB3163796077,"
"MLB1960840662,"
"MLB3163936269,"
"MLB3163936272,"
"MLB3163859619,"
"MLB3163802159,"
"MLB3163809164,"
"MLB3163802118,"
"MLB3163809168,"
"MLB3163796071,"
"MLB3163942596,"
"MLB3163809195,"
"MLB3163777144,"
"MLB3163821784,"
"MLB3163834362,"
"MLB3163936293,"
"MLB3163821832,"
"MLB3163821779,"
"MLB3163936349,"
"MLB3163777118,"
"MLB3163936312,"
"MLB3163859648,"
"MLB3163936394,"
"MLB3163834394,"
"MLB3163834363,"
"MLB3163636099,"
"MLB3163834350,"
"MLB3163796131,"
"MLB3163789814,"
"MLB3163834342,"
"MLB3163847064,"
"MLB3163834654,"
"MLB3163816039,"
"MLB3163834833,"
"MLB3163834660,"
"MLB3163796143,"
"MLB3163942666,"
"MLB3163834770,"
"MLB3163943060,"
"MLB3156833906,"
"MLB3156826858,"
"MLB3156827094,"
"MLB3156852918,"
"MLB3156872255,"
"MLB3156865529,"
"MLB3156865737,"
"MLB3156833383,"
"MLB3156853405,"
"MLB3156820405,"
"MLB3156820713,"
"MLB3156832784,"
"MLB3156845508,"
"MLB3156845509,"
"MLB3156832785,"
"MLB3156871432,"
"MLB3156871442,"
"MLB3156819747,"
"MLB3156864931,"
"MLB3156839143,"
"MLB1981862258,"
"MLB3156871446,"
"MLB3156839160,"
"MLB3156845549,"
"MLB3156852006,"
"MLB3156819780,"
"MLB3156858428,"
"MLB3156858434,"
"MLB3156852019,"
"MLB3156813354,"
"MLB3156845550,"
"MLB3156858433,"
"MLB1960755358,"
"MLB3156871481,"
"MLB3156845548,"
"MLB3156813376,"
"MLB3156832843,"
"MLB3156858467,"
"MLB3156845556,"
"MLB3156864982,"
"MLB3156839182,"
"MLB3156858464,"
"MLB3156832860,"
"MLB3156839201,"
"MLB3156832840,"
"MLB3156819823,"
"MLB3156852049,"
"MLB3156839217,"
"MLB3156832873,"
"MLB3156832888,"
"MLB3156819831,"
"MLB3156819837,"
"MLB3156871529,"
"MLB3156845626,"
"MLB3156858498,"
"MLB3156858540,"
"MLB3156839261,"
"MLB3156813462,"
"MLB3156839273,"
"MLB3156858537,"
"MLB3156813443,"
"MLB3156813440,"
"MLB3156871535,"
"MLB3156853063,"
"MLB3156840433,"
"MLB3156821239,"
"MLB3156866129,"
"MLB3156853252,"
"MLB3156833975,"
"MLB3156840442,"
"MLB3156840590,"
"MLB3156872510,"
"MLB3156853365,"
"MLB3156859604,"
"MLB3156814658,"
"MLB3156839939,"
"MLB3156846265,"
"MLB3156872111,"
"MLB3156872394,"
"MLB3156846604,"
"MLB3156814256,"
"MLB3156820872,"
"MLB3156865494,"
"MLB3156833409,"
"MLB3156846281,"
"MLB3156833682,"
"MLB3156819879,"
"MLB3156819925,"
"MLB3156871556,"
"MLB3156832949,"
"MLB3156826388,"
"MLB3156826339,"
"MLB3156813504,"
"MLB3156813568,"
"MLB3156839351,"
"MLB3156845688,"
"MLB3156865063,"
"MLB3156865152,"
"MLB3156832955,"
"MLB3156813605,"
"MLB3156852249,"
"MLB3156826462,"
"MLB3156826393,"
"MLB3156813631,"
"MLB3156865549,"
"MLB3156871632,"
"MLB3156852224,"
"MLB3156813636,"
"MLB3156833060,"
"MLB3156871699,"
"MLB3156813638,"
"MLB3156813659,"
"MLB3156821151,"
"MLB3156820953,"
"MLB3156827564,"
"MLB3156872265,"
"MLB3156872277,"
"MLB3156872284,"
"MLB3156845764,"
"MLB3156826498,"
"MLB3156845774,"
"MLB3156820129,"
"MLB3156865224,"
"MLB3156833185,"
"MLB3156865306,"
"MLB3156839520,"
"MLB3156871764,"
"MLB3156826547,"
"MLB3156839375,"
"MLB3156871795,"
"MLB3156826666,"
"MLB3156814472,"
"MLB3156814673,"
"MLB3156821040,"
"MLB3156846172,"
"MLB3156858628,"
"MLB3156813814,"
"MLB3156833031,"
"MLB3156871785,"
"MLB3156813779,"
"MLB3156845958,"
"MLB3156852261,"
"MLB3156820188,"
"MLB3156821068,"
"MLB3156866010,"
"MLB3156858660,"
"MLB3156858662,"
"MLB3156833286,"
"MLB3156871830,"
"MLB3156852466,"
"MLB2077114302,"
"MLB3156813931,"
"MLB3156833246,"
"MLB3156833315,"
"MLB3156813938,"
"MLB3156839732,"
"MLB3156833358,"
"MLB3156820215,"
"MLB3156813805,"
"MLB3156826641,"
"MLB3156859718,"
"MLB3156859719,"
"MLB3156865286,"
"MLB3156839752,"
"MLB3156859006,"
"MLB3156820404,"
"MLB3156839763,"
"MLB3156865568,"
"MLB3156813837,"
"MLB3156813864,"
"MLB3156820264,"
"MLB3156865424,"
"MLB3156833435,"
"MLB3156813998,"
"MLB3156852488,"
"MLB3156846102,"
"MLB3156820287,"
"MLB3156820478,"
"MLB3156820277,"
"MLB3156833441,"
"MLB3156820971,"
"MLB3156858887,"
"MLB3156852559,"
"MLB3156865603,"
"MLB3156858840,"
"MLB3156826765,"
"MLB3156820899,"
"MLB3156813888,"
"MLB3156833488,"
"MLB3156859085,"
"MLB3156826716,"
"MLB3156846190,"
"MLB3156865390,"
"MLB3156820570,"
"MLB3156820369,"
"MLB3156826891,"
"MLB3156852532,"
"MLB3156865463,"
"MLB3156820252,"
"MLB3156858934,"
"MLB3156833545,"
"MLB3156846053,"
"MLB3156839925,"
"MLB3156814068,"
"MLB3156852782,"
"MLB3156846065,"
"MLB3156820336,"
"MLB3156839945,"
"MLB3156839773,"
